Company,Learning Rate,Tree Levels,Number of Trees,MSE
AMD,0.05,4,500,0.1754638447013758
SHAN,0.05,3,200,37.305582871354446
NVDA,0.05,5,100,12.024652457547404
AMZN,0.05,4,500,0.07338652875856243
IBM,0.2,6,200,0.5963531409969303
GOOGL,0.05,4,1000,0.06462426995366123
